seq;order_name;family_name;scientific_name;common_name_en;common_name_de
4485;PASSERIFORMES;Philepittidae;Neodrepanis coruscans;Common Sunbird-Asity;Nektarjala
4486;PASSERIFORMES;Philepittidae;Neodrepanis hypoxantha;Yellow-bellied Sunbird-Asity;Veilchenjala
4487;PASSERIFORMES;Eurylaimidae;Pseudocalyptomena graueri;Grauer's Broadbill;Blaukehl-Breitrachen
4488;PASSERIFORMES;Eurylaimidae;Psarisomus dalhousiae;Long-tailed Broadbill;Papageibreitrachen
4489;PASSERIFORMES;Eurylaimidae;Corydon sumatranus;Dusky Broadbill;Braunbreitrachen
4490;PASSERIFORMES;Eurylaimidae;Sarcophanops samarensis;Visayan Broadbill;Samarbreitrachen
4491;PASSERIFORMES;Eurylaimidae;Sarcophanops steerii;Wattled Broadbill;Lappenbreitrachen
4492;PASSERIFORMES;Eurylaimidae;Serilophus rubropygius;Grey-lored Broadbill;
4493;PASSERIFORMES;Eurylaimidae;Serilophus lunatus;Silver-breasted Broadbill;Schwarzbrauen-Breitrachen
4494;PASSERIFORMES;Eurylaimidae;Cymbirhynchus macrorhynchos;Black-and-red Broadbill;Karminbreitrachen
4495;PASSERIFORMES;Eurylaimidae;Eurylaimus javanicus;Banded Broadbill;Purpurbreitrachen
4496;PASSERIFORMES;Eurylaimidae;Eurylaimus ochromalus;Black-and-yellow Broadbill;Halsband-Breitrachen
4497;PASSERIFORMES;Calyptomenidae;Smithornis sharpei;Grey-headed Broadbill;Graukopf-Breitrachen
4498;PASSERIFORMES;Calyptomenidae;Smithornis rufolateralis;Rufous-sided Broadbill;Weißbinden-Breitrachen
4499;PASSERIFORMES;Calyptomenidae;Smithornis capensis;African Broadbill;Schwarzscheitel-Breitrachen
4500;PASSERIFORMES;Calyptomenidae;Calyptomena viridis;Green Broadbill;Smaragdbreitrachen
4501;PASSERIFORMES;Calyptomenidae;Calyptomena hosii;Hose's Broadbill;Fleckenflügel-Breitrachen
4502;PASSERIFORMES;Calyptomenidae;Calyptomena whiteheadi;Whitehead's Broadbill;Schwarzkehl-Breitrachen
4503;PASSERIFORMES;Pittidae;Hydrornis phayrei;Eared Pitta;Ohrenpitta
4504;PASSERIFORMES;Pittidae;Hydrornis caeruleus;Giant Pitta;Riesenpitta
4505;PASSERIFORMES;Pittidae;Hydrornis oatesi;Rusty-naped Pitta;Rostnackenpitta
4506;PASSERIFORMES;Pittidae;Hydrornis schneideri;Schneider's Pitta;Schneiderpitta
4507;PASSERIFORMES;Pittidae;Hydrornis nipalensis;Blue-naped Pitta;Blaunackenpitta
4508;PASSERIFORMES;Pittidae;Hydrornis soror;Blue-rumped Pitta;Blaubürzelpitta
4509;PASSERIFORMES;Pittidae;Hydrornis irena;Malayan Banded Pitta;Malaienbindenpitta
4510;PASSERIFORMES;Pittidae;Hydrornis guajanus;Javan Banded Pitta;Javabindenpitta
4511;PASSERIFORMES;Pittidae;Hydrornis schwaneri;Bornean Banded Pitta;Borneobindenpitta
4512;PASSERIFORMES;Pittidae;Hydrornis baudii;Blue-headed Pitta;Blauscheitelpitta
4513;PASSERIFORMES;Pittidae;Hydrornis cyaneus;Blue Pitta;Blaupitta
4514;PASSERIFORMES;Pittidae;Hydrornis gurneyi;Gurney's Pitta;Gurneypitta
4515;PASSERIFORMES;Pittidae;Hydrornis elliotii;Bar-bellied Pitta;Streifenbauchpitta
4516;PASSERIFORMES;Pittidae;Erythropitta kochi;Whiskered Pitta;Bartpitta
4517;PASSERIFORMES;Pittidae;Erythropitta erythrogaster;Philippine Pitta;Philippinen-Blaubrustpitta
4518;PASSERIFORMES;Pittidae;Erythropitta dohertyi;Sula Pitta;Sula-Blaubrustpitta
4519;PASSERIFORMES;Pittidae;Erythropitta celebensis;Sulawesi Pitta;Sulawesi-Blaubrustpitta
4520;PASSERIFORMES;Pittidae;Erythropitta rufiventris;North Moluccan Pitta;Nordmolukken-Blaubrustpitta
4521;PASSERIFORMES;Pittidae;Erythropitta rubrinucha;South Moluccan Pitta;Südmolukken-Blaubrustpitta
4522;PASSERIFORMES;Pittidae;Erythropitta macklotii;Papuan Pitta;Papua-Blaubrustpitta
4523;PASSERIFORMES;Pittidae;Erythropitta novaehibernicae;Bismarck Pitta;Neuirland-Blaubrustpitta
4524;PASSERIFORMES;Pittidae;Erythropitta meeki;Louisiade Pitta;Louisade-Blaubrustpitta
4525;PASSERIFORMES;Pittidae;Erythropitta venusta;Graceful Pitta;Maronenpitta
4526;PASSERIFORMES;Pittidae;Erythropitta granatina;Garnet Pitta;Granatpitta
4527;PASSERIFORMES;Pittidae;Erythropitta ussheri;Black-crowned Pitta;Schwarzscheitelpitta
4528;PASSERIFORMES;Pittidae;Erythropitta arquata;Blue-banded Pitta;Azurbandpitta
4529;PASSERIFORMES;Pittidae;Pitta angolensis;African Pitta;Angolapitta
4530;PASSERIFORMES;Pittidae;Pitta reichenowi;Green-breasted Pitta;Grünbrustpitta
4531;PASSERIFORMES;Pittidae;Pitta brachyura;Indian Pitta;Bengalenpitta
4532;PASSERIFORMES;Pittidae;Pitta moluccensis;Blue-winged Pitta;Blauflügelpitta
4533;PASSERIFORMES;Pittidae;Pitta megarhyncha;Mangrove Pitta;Mangrovepitta
4534;PASSERIFORMES;Pittidae;Pitta sordida;Western Hooded Pitta;Kappenpitta
4535;PASSERIFORMES;Pittidae;Pitta abbotti;Nicobar Hooded Pitta;
4536;PASSERIFORMES;Pittidae;Pitta forsteni;Minahasa Hooded Pitta;
4537;PASSERIFORMES;Pittidae;Pitta novaeguineae;Eastern Hooded Pitta;
4538;PASSERIFORMES;Pittidae;Pitta rosenbergii;Biak Hooded Pitta;
4539;PASSERIFORMES;Pittidae;Pitta nympha;Fairy Pitta;Nymphenpitta
4540;PASSERIFORMES;Pittidae;Pitta versicolor;Noisy Pitta;Lärmpitta
4541;PASSERIFORMES;Pittidae;Pitta maxima;Ivory-breasted Pitta;Weißbrustpitta
4542;PASSERIFORMES;Pittidae;Pitta concinna;Ornate Pitta;Sundaschmuckpitta
4543;PASSERIFORMES;Pittidae;Pitta elegans;Elegant Pitta;Schmuckpitta
4544;PASSERIFORMES;Pittidae;Pitta vigorsii;Banda Sea Pitta;Weißkehl-Schmuckpitta
4545;PASSERIFORMES;Pittidae;Pitta anerythra;Black-faced Pitta;Maskenpitta
4546;PASSERIFORMES;Pittidae;Pitta steerii;Azure-breasted Pitta;Azurbrustpitta
4547;PASSERIFORMES;Pittidae;Pitta superba;Superb Pitta;Manuspitta
4548;PASSERIFORMES;Pittidae;Pitta iris;Rainbow Pitta;Regenbogenpitta
4549;PASSERIFORMES;Furnariidae;Sclerurus mexicanus;Tawny-throated Leaftosser;Rostkehl-Laubwender
4550;PASSERIFORMES;Furnariidae;Sclerurus obscurior;Dusky Leaftosser;Braunkehl-Laubwender
4551;PASSERIFORMES;Furnariidae;Sclerurus rufigularis;Short-billed Leaftosser;Kurzschnabel-Laubwender
4552;PASSERIFORMES;Furnariidae;Sclerurus guatemalensis;Scaly-throated Leaftosser;Fleckenbrust-Laubwender
4553;PASSERIFORMES;Furnariidae;Sclerurus caudacutus;Black-tailed Leaftosser;Weißkehl-Laubwender
4554;PASSERIFORMES;Furnariidae;Sclerurus albigularis;Grey-throated Leaftosser;Graukehl-Laubwender
4555;PASSERIFORMES;Furnariidae;Sclerurus scansor;Rufous-breasted Leaftosser;Schuppenkehl-Laubwender
4556;PASSERIFORMES;Furnariidae;Geositta peruviana;Coastal Miner;Küstenerdhacker
4557;PASSERIFORMES;Furnariidae;Geositta tenuirostris;Slender-billed Miner;Dünnschnabel-Erdhacker
4558;PASSERIFORMES;Furnariidae;Geositta cunicularia;Common Miner;Patagonienerdhacker
4559;PASSERIFORMES;Furnariidae;Geositta punensis;Puna Miner;Altiplano-Erdhacker
4560;PASSERIFORMES;Furnariidae;Geositta poeciloptera;Campo Miner;Camposerdhacker
4561;PASSERIFORMES;Furnariidae;Geositta crassirostris;Thick-billed Miner;Dickschnabel-Erdhacker
4562;PASSERIFORMES;Furnariidae;Geositta rufipennis;Rufous-banded Miner;Rotschwanz-Erdhacker
4563;PASSERIFORMES;Furnariidae;Geositta maritima;Greyish Miner;Grauerdhacker
4564;PASSERIFORMES;Furnariidae;Geositta antarctica;Short-billed Miner;Feuerland-Erdhacker
4565;PASSERIFORMES;Furnariidae;Geositta saxicolina;Dark-winged Miner;Zimthals-Erdhacker
4566;PASSERIFORMES;Furnariidae;Geositta isabellina;Creamy-rumped Miner;Hellbürzel-Erdhacker
4567;PASSERIFORMES;Furnariidae;Certhiasomus stictolaemus;Spot-throated Woodcreeper;Kehlflecken-Baumsteiger
4568;PASSERIFORMES;Furnariidae;Sittasomus griseicapillus;Olivaceous Woodcreeper;Dünnschnabel-Baumsteiger
4569;PASSERIFORMES;Furnariidae;Deconychura typica;Little Long-tailed Woodcreeper;
4570;PASSERIFORMES;Furnariidae;Deconychura longicauda;Northern Long-tailed Woodcreeper;Langschwanz-Baumsteiger
4571;PASSERIFORMES;Furnariidae;Deconychura pallida;Southern Long-tailed Woodcreeper;
4572;PASSERIFORMES;Furnariidae;Dendrocincla tyrannina;Tyrannine Woodcreeper;Tyrannenbaumsteiger
4573;PASSERIFORMES;Furnariidae;Dendrocincla merula;White-chinned Woodcreeper;Weißkinn-Baumsteiger
4574;PASSERIFORMES;Furnariidae;Dendrocincla homochroa;Ruddy Woodcreeper;Rostkappen-Baumsteiger
4575;PASSERIFORMES;Furnariidae;Dendrocincla anabatina;Tawny-winged Woodcreeper;Hellschwingen-Baumsteiger
4576;PASSERIFORMES;Furnariidae;Dendrocincla fuliginosa;Plain-brown Woodcreeper;Grauwangen-Baumsteiger
4577;PASSERIFORMES;Furnariidae;Dendrocincla turdina;Plain-winged Woodcreeper;Einfarb-Baumsteiger
4578;PASSERIFORMES;Furnariidae;Glyphorynchus spirurus;Wedge-billed Woodcreeper;Keilschnabel-Baumsteiger
4579;PASSERIFORMES;Furnariidae;Dendrexetastes rufigula;Cinnamon-throated Woodcreeper;Perlhals-Baumsteiger
4580;PASSERIFORMES;Furnariidae;Nasica longirostris;Long-billed Woodcreeper;Langschnabel-Baumsteiger
4581;PASSERIFORMES;Furnariidae;Dendrocolaptes sanctithomae;Northern Barred Woodcreeper;Mexiko-Bindenbaumsteiger
4582;PASSERIFORMES;Furnariidae;Dendrocolaptes certhia;Amazonian Barred Woodcreeper;Amazonien-Bindenbaumsteiger
4583;PASSERIFORMES;Furnariidae;Dendrocolaptes picumnus;Black-banded Woodcreeper;Dunkelschnabel-Baumsteiger
4584;PASSERIFORMES;Furnariidae;Dendrocolaptes hoffmannsi;Hoffmanns's Woodcreeper;Parábaumsteiger
4585;PASSERIFORMES;Furnariidae;Dendrocolaptes platyrostris;Planalto Woodcreeper;Planaltobaumsteiger
4586;PASSERIFORMES;Furnariidae;Hylexetastes stresemanni;Bar-bellied Woodcreeper;Wellenbauch-Baumsteiger
4587;PASSERIFORMES;Furnariidae;Hylexetastes perrotii;Red-billed Woodcreeper;Weißbart-Baumsteiger
4588;PASSERIFORMES;Furnariidae;Hylexetastes uniformis;Uniform Woodcreeper;Braunkehl-Baumsteiger
4589;PASSERIFORMES;Furnariidae;Xiphocolaptes promeropirhynchus;Strong-billed Woodcreeper;Starkschnabel-Baumsteiger
4590;PASSERIFORMES;Furnariidae;Xiphocolaptes falcirostris;Moustached Woodcreeper;Bartbaumsteiger
4591;PASSERIFORMES;Furnariidae;Xiphocolaptes albicollis;White-throated Woodcreeper;Weißkehl-Baumsteiger
4592;PASSERIFORMES;Furnariidae;Xiphocolaptes major;Great Rufous Woodcreeper;Rötelbaumsteiger
4593;PASSERIFORMES;Furnariidae;Xiphorhynchus obsoletus;Striped Woodcreeper;Streifenbaumsteiger
4594;PASSERIFORMES;Furnariidae;Xiphorhynchus fuscus;Lesser Woodcreeper;Zwergbaumsteiger
4595;PASSERIFORMES;Furnariidae;Xiphorhynchus atlanticus;Ceara Woodcreeper;Ockerkehl-Baumsteiger
4596;PASSERIFORMES;Furnariidae;Xiphorhynchus pardalotus;Chestnut-rumped Woodcreeper;Kastanienbürzel-Baumsteiger
4597;PASSERIFORMES;Furnariidae;Xiphorhynchus ocellatus;Ocellated Woodcreeper;Augenflecken-Baumsteiger
4598;PASSERIFORMES;Furnariidae;Xiphorhynchus elegans;Elegant Woodcreeper;Schmuckbaumsteiger
4599;PASSERIFORMES;Furnariidae;Xiphorhynchus spixii;Spix's Woodcreeper;Spixbaumsteiger
4600;PASSERIFORMES;Furnariidae;Xiphorhynchus guttatus;Buff-throated Woodcreeper;Fahlkehl-Baumsteiger
4601;PASSERIFORMES;Furnariidae;Xiphorhynchus susurrans;Cocoa Woodcreeper;Kakaobaumsteiger
4602;PASSERIFORMES;Furnariidae;Xiphorhynchus flavigaster;Ivory-billed Woodcreeper;Strichelbaumsteiger
4603;PASSERIFORMES;Furnariidae;Xiphorhynchus lachrymosus;Black-striped Woodcreeper;Schwarzrücken-Baumsteiger
4604;PASSERIFORMES;Furnariidae;Xiphorhynchus erythropygius;Spotted Woodcreeper;Tropfenbaumsteiger
4605;PASSERIFORMES;Furnariidae;Xiphorhynchus triangularis;Olive-backed Woodcreeper;Olivrücken-Baumsteiger
4606;PASSERIFORMES;Furnariidae;Dendroplex picus;Straight-billed Woodcreeper;Spechtschnabel-Baumsteiger
4607;PASSERIFORMES;Furnariidae;Dendroplex kienerii;Zimmer's Woodcreeper;Amazonasbaumsteiger
4608;PASSERIFORMES;Furnariidae;Campylorhamphus trochilirostris;Red-billed Scythebill;Rotrücken-Sensenschnabel
4609;PASSERIFORMES;Furnariidae;Campylorhamphus falcularius;Black-billed Scythebill;Dunkelkappen-Sensenschnabel
4610;PASSERIFORMES;Furnariidae;Campylorhamphus procurvoides;Curve-billed Scythebill;Dunkelsensenschnabel
4611;PASSERIFORMES;Furnariidae;Campylorhamphus probatus;Tapajos Scythebill;
4612;PASSERIFORMES;Furnariidae;Campylorhamphus multostriatus;Xingu Scythebill;
4613;PASSERIFORMES;Furnariidae;Campylorhamphus pusillus;Brown-billed Scythebill;Braunsensenschnabel
4614;PASSERIFORMES;Furnariidae;Drymotoxeres pucheranii;Greater Scythebill;Wangenstreif-Sensenschnabel
4615;PASSERIFORMES;Furnariidae;Drymornis bridgesii;Scimitar-billed Woodcreeper;Degenschnabel-Baumsteiger
4616;PASSERIFORMES;Furnariidae;Lepidocolaptes leucogaster;White-striped Woodcreeper;Weißstreifen-Baumsteiger
4617;PASSERIFORMES;Furnariidae;Lepidocolaptes souleyetii;Streak-headed Woodcreeper;Lanzettstrichel-Baumsteiger
4618;PASSERIFORMES;Furnariidae;Lepidocolaptes angustirostris;Narrow-billed Woodcreeper;Hellbauch-Baumsteiger
4619;PASSERIFORMES;Furnariidae;Lepidocolaptes affinis;Spot-crowned Woodcreeper;Perlkappen-Baumsteiger
4620;PASSERIFORMES;Furnariidae;Lepidocolaptes lacrymiger;Montane Woodcreeper;Bergwald-Baumsteiger
4621;PASSERIFORMES;Furnariidae;Lepidocolaptes squamatus;Scaled Woodcreeper;Fleckenbauch-Baumsteiger
4622;PASSERIFORMES;Furnariidae;Lepidocolaptes falcinellus;Scalloped Woodcreeper;Dunkelkappen-Baumsteiger
4623;PASSERIFORMES;Furnariidae;Lepidocolaptes albolineatus;Guianan Woodcreeper;Kastanienscheitel-Baumsteiger
4624;PASSERIFORMES;Furnariidae;Lepidocolaptes duidae;Duida Woodcreeper;Dunkelwangen-Baumsteiger
4625;PASSERIFORMES;Furnariidae;Lepidocolaptes fatimalimae;Inambari Woodcreeper;Inambaribaumsteiger
4626;PASSERIFORMES;Furnariidae;Lepidocolaptes fuscicapillus;Dusky-capped Woodcreeper;Rondoniabaumsteiger
4627;PASSERIFORMES;Furnariidae;Xenops tenuirostris;Slender-billed Xenops;Streifenschwanz-Baumspäher
4628;PASSERIFORMES;Furnariidae;Xenops mexicanus;Northern Plain Xenops;
4629;PASSERIFORMES;Furnariidae;Xenops genibarbis;Amazonian Plain Xenops;
4630;PASSERIFORMES;Furnariidae;Xenops minutus;Atlantic Plain Xenops;Braunbauch-Baumspäher
4631;PASSERIFORMES;Furnariidae;Xenops rutilans;Streaked Xenops;Strichelscheitel-Baumspäher
4632;PASSERIFORMES;Furnariidae;Berlepschia rikeri;Point-tailed Palmcreeper;Palmsteiger
4633;PASSERIFORMES;Furnariidae;Microxenops milleri;Rufous-tailed Xenops;Rotschwanz-Baumspäher
4634;PASSERIFORMES;Furnariidae;Pygarrhichas albogularis;White-throated Treerunner;Kleiberbaumspäher
4635;PASSERIFORMES;Furnariidae;Ochetorhynchus ruficaudus;Straight-billed Earthcreeper;Geradschnabel-Erdhacker
4636;PASSERIFORMES;Furnariidae;Ochetorhynchus andaecola;Rock Earthcreeper;Rostschwanz-Erdhacker
4637;PASSERIFORMES;Furnariidae;Ochetorhynchus phoenicurus;Band-tailed Earthcreeper;Schwarzschwanz-Erdhacker
4638;PASSERIFORMES;Furnariidae;Ochetorhynchus melanurus;Crag Chilia;Rotbürzel-Erdhacker
4639;PASSERIFORMES;Furnariidae;Pseudocolaptes lawrencii;Buffy Tuftedcheek;Fahlwangen-Astspäher
4640;PASSERIFORMES;Furnariidae;Pseudocolaptes johnsoni;Pacific Tuftedcheek;Tropfenbrust-Astspäher
4641;PASSERIFORMES;Furnariidae;Pseudocolaptes boissonneautii;Streaked Tuftedcheek;Weißwangen-Astspäher
4642;PASSERIFORMES;Furnariidae;Premnornis guttuliger;Rusty-winged Barbtail;Rostschwingen-Blattspäher
4643;PASSERIFORMES;Furnariidae;Tarphonomus harterti;Bolivian Earthcreeper;Blassbauch-Erdhacker
4644;PASSERIFORMES;Furnariidae;Tarphonomus certhioides;Chaco Earthcreeper;Roststirn-Erdhacker
4645;PASSERIFORMES;Furnariidae;Furnarius figulus;Band-tailed Hornero;Schwarzspitzentöpfer
4646;PASSERIFORMES;Furnariidae;Furnarius cinnamomeus;Pacific Hornero;Weißbauchtöpfer
4647;PASSERIFORMES;Furnariidae;Furnarius longirostris;Caribbean Hornero;Kolumbientöpfer
4648;PASSERIFORMES;Furnariidae;Furnarius leucopus;Pale-legged Hornero;Blassfußtöpfer
4649;PASSERIFORMES;Furnariidae;Furnarius torridus;Bay Hornero;Brauntöpfer
4650;PASSERIFORMES;Furnariidae;Furnarius minor;Lesser Hornero;Kleintöpfer
4651;PASSERIFORMES;Furnariidae;Furnarius rufus;Rufous Hornero;Rosttöpfer
4652;PASSERIFORMES;Furnariidae;Furnarius cristatus;Crested Hornero;Haubentöpfer
4653;PASSERIFORMES;Furnariidae;Lochmias nematura;Sharp-tailed Streamcreeper;Flussuferschlüpfer
4654;PASSERIFORMES;Furnariidae;Phleocryptes melanops;Wren-like Rushbird;Binsenschlüpfer
4655;PASSERIFORMES;Furnariidae;Limnornis curvirostris;Curve-billed Reedhaunter;Braunrücken-Riedschlüpfer
4656;PASSERIFORMES;Furnariidae;Geocerthia serrana;Striated Earthcreeper;Streifenerdhacker
4657;PASSERIFORMES;Furnariidae;Upucerthia dumetaria;Scale-throated Earthcreeper;Schuppenkehl-Erdhacker
4658;PASSERIFORMES;Furnariidae;Upucerthia saturatior;Patagonian Forest Earthcreeper;Dunkelrücken-Erdhacker
4659;PASSERIFORMES;Furnariidae;Upucerthia albigula;White-throated Earthcreeper;Weißkehl-Erdhacker
4660;PASSERIFORMES;Furnariidae;Upucerthia validirostris;Buff-breasted Earthcreeper;Langschnabel-Erdhacker
4661;PASSERIFORMES;Furnariidae;Cinclodes pabsti;Long-tailed Cinclodes;Langschwanz-Uferwipper
4662;PASSERIFORMES;Furnariidae;Cinclodes antarcticus;Blackish Cinclodes;Falkland-Uferwipper
4663;PASSERIFORMES;Furnariidae;Cinclodes fuscus;Buff-winged Cinclodes;Kurzschnabel-Uferwipper
4664;PASSERIFORMES;Furnariidae;Cinclodes comechingonus;Cordoba Cinclodes;Rostspitzen-Uferwipper
4665;PASSERIFORMES;Furnariidae;Cinclodes albidiventris;Chestnut-winged Cinclodes;Zimtflügel-Uferwipper
4666;PASSERIFORMES;Furnariidae;Cinclodes albiventris;Cream-winged Cinclodes;Blassbauch-Uferwipper
4667;PASSERIFORMES;Furnariidae;Cinclodes olrogi;Olrog's Cinclodes;Zweifarb-Uferwipper
4668;PASSERIFORMES;Furnariidae;Cinclodes oustaleti;Grey-flanked Cinclodes;Grauflanken-Uferwipper
4669;PASSERIFORMES;Furnariidae;Cinclodes excelsior;Stout-billed Cinclodes;Schuppenbrust-Uferwipper
4670;PASSERIFORMES;Furnariidae;Cinclodes aricomae;Royal Cinclodes;Weißkehl-Uferwipper
4671;PASSERIFORMES;Furnariidae;Cinclodes palliatus;White-bellied Cinclodes;Weißbauch-Uferwipper
4672;PASSERIFORMES;Furnariidae;Cinclodes atacamensis;White-winged Cinclodes;Schwarzschwanz-Uferwipper
4673;PASSERIFORMES;Furnariidae;Cinclodes patagonicus;Dark-bellied Cinclodes;Streifenbrust-Uferwipper
4674;PASSERIFORMES;Furnariidae;Cinclodes taczanowskii;Peruvian Seaside Cinclodes;Felsuferwipper
4675;PASSERIFORMES;Furnariidae;Cinclodes nigrofumosus;Chilean Seaside Cinclodes;Stricheluferwipper
4676;PASSERIFORMES;Furnariidae;Anabazenops dorsalis;Bamboo Foliage-gleaner;Graubauch-Baumspäher
4677;PASSERIFORMES;Furnariidae;Anabazenops fuscus;White-collared Foliage-gleaner;Halsband-Baumspäher
4678;PASSERIFORMES;Furnariidae;Megaxenops parnaguae;Great Xenops;Zimtbaumspäher
4679;PASSERIFORMES;Furnariidae;Cichlocolaptes leucophrus;Pale-browed Treehunter;Zimtschwanz-Blattspäher
4680;PASSERIFORMES;Furnariidae;Cichlocolaptes mazarbarnetti;Cryptic Treehunter;Dunkelkopf-Blattspäher
4681;PASSERIFORMES;Furnariidae;Heliobletus contaminatus;Sharp-billed Treehunter;Ockerbrauen-Baumspäher
4682;PASSERIFORMES;Furnariidae;Neophilydor fuscipenne;Slaty-winged Foliage-gleaner;Schieferflügel-Blattspäher
4683;PASSERIFORMES;Furnariidae;Neophilydor erythrocercum;Rufous-rumped Foliage-gleaner;Rostbürzel-Blattspäher
4684;PASSERIFORMES;Furnariidae;Philydor novaesi;Alagoas Foliage-gleaner;Alagoasblattspäher
4685;PASSERIFORMES;Furnariidae;Philydor atricapillus;Black-capped Foliage-gleaner;Schwarzscheitel-Blattspäher
4686;PASSERIFORMES;Furnariidae;Philydor pyrrhodes;Cinnamon-rumped Foliage-gleaner;Zimtbürzel-Blattspäher
4687;PASSERIFORMES;Furnariidae;Anabacerthia striaticollis;Montane Foliage-gleaner;Weißbrillen-Blattspäher
4688;PASSERIFORMES;Furnariidae;Anabacerthia variegaticeps;Scaly-throated Foliage-gleaner;Ockerbrillen-Blattspäher
4689;PASSERIFORMES;Furnariidae;Anabacerthia ruficaudata;Rufous-tailed Foliage-gleaner;Olivrücken-Blattspäher
4690;PASSERIFORMES;Furnariidae;Anabacerthia amaurotis;White-browed Foliage-gleaner;Rahmbrauen-Blattspäher
4691;PASSERIFORMES;Furnariidae;Anabacerthia lichtensteini;Ochre-breasted Foliage-gleaner;Schuppenscheitel-Blattspäher
4692;PASSERIFORMES;Furnariidae;Syndactyla rufosuperciliata;Buff-browed Foliage-gleaner;Ockerbrauen-Blattspäher
4693;PASSERIFORMES;Furnariidae;Syndactyla dimidiata;Planalto Foliage-gleaner;Rötelblattspäher
4694;PASSERIFORMES;Furnariidae;Syndactyla roraimae;Tepui Foliage-gleaner;Tepuibaumspäher
4695;PASSERIFORMES;Furnariidae;Syndactyla subalaris;Lineated Foliage-gleaner;Streifenblattspäher
4696;PASSERIFORMES;Furnariidae;Syndactyla ruficollis;Rufous-necked Foliage-gleaner;Rosthals-Blattspäher
4697;PASSERIFORMES;Furnariidae;Syndactyla guttulata;Guttulate Foliage-gleaner;Zimtbrauen-Blattspäher
4698;PASSERIFORMES;Furnariidae;Syndactyla ucayalae;Peruvian Recurvebill;Starkschnabel-Blattspäher
4699;PASSERIFORMES;Furnariidae;Syndactyla striata;Bolivian Recurvebill;Ockerstrichel-Blattspäher
4700;PASSERIFORMES;Furnariidae;Ancistrops strigilatus;Chestnut-winged Hookbill;Hakenschnabel-Blattspäher
4701;PASSERIFORMES;Furnariidae;Dendroma rufa;Buff-fronted Foliage-gleaner;Ockerstirn-Blattspäher
4702;PASSERIFORMES;Furnariidae;Dendroma erythroptera;Chestnut-winged Foliage-gleaner;Kastanienflügel-Blattspäher
4703;PASSERIFORMES;Furnariidae;Clibanornis dendrocolaptoides;Canebrake Groundcreeper;Halsflecken-Baumspäher
4704;PASSERIFORMES;Furnariidae;Clibanornis rectirostris;Henna-capped Foliage-gleaner;Rötelbaumspäher
4705;PASSERIFORMES;Furnariidae;Clibanornis erythrocephalus;Henna-hooded Foliage-gleaner;Braunschulter-Baumspäher
4706;PASSERIFORMES;Furnariidae;Clibanornis rubiginosus;Ruddy Foliage-gleaner;Zimtkehl-Baumspäher
4707;PASSERIFORMES;Furnariidae;Clibanornis rufipectus;Santa Marta Foliage-gleaner;Rostbrust-Baumspäher
4708;PASSERIFORMES;Furnariidae;Thripadectes ignobilis;Uniform Treehunter;Einfarbbaumspäher
4709;PASSERIFORMES;Furnariidae;Thripadectes flammulatus;Flammulated Treehunter;Streifenbaumspäher
4710;PASSERIFORMES;Furnariidae;Thripadectes scrutator;Peruvian Treehunter;Braunrücken-Baumspäher
4711;PASSERIFORMES;Furnariidae;Thripadectes rufobrunneus;Streak-breasted Treehunter;Ockerkehl-Baumspäher
4712;PASSERIFORMES;Furnariidae;Thripadectes melanorhynchus;Black-billed Treehunter;Schuppenkehl-Baumspäher
4713;PASSERIFORMES;Furnariidae;Thripadectes holostictus;Striped Treehunter;Strichelbaumspäher
4714;PASSERIFORMES;Furnariidae;Thripadectes virgaticeps;Streak-capped Treehunter;Ockerkinn-Baumspäher
4715;PASSERIFORMES;Furnariidae;Automolus rufipileatus;Chestnut-crowned Foliage-gleaner;Rostkappen-Baumspäher
4716;PASSERIFORMES;Furnariidae;Automolus melanopezus;Brown-rumped Foliage-gleaner;Orangekehl-Baumspäher
4717;PASSERIFORMES;Furnariidae;Automolus cervinigularis;Fawn-throated Foliage-gleaner;
4718;PASSERIFORMES;Furnariidae;Automolus ochrolaemus;Ochre-throated Foliage-gleaner;Fahlkehl-Baumspäher
4719;PASSERIFORMES;Furnariidae;Automolus exsertus;Chiriqui Foliage-gleaner;Chiriquíbaumspäher
4720;PASSERIFORMES;Furnariidae;Automolus virgatus;Western Woodhaunter;Olivbauch-Baumspäher
4721;PASSERIFORMES;Furnariidae;Automolus subulatus;Eastern Woodhaunter;Strichelrücken-Baumspäher
4722;PASSERIFORMES;Furnariidae;Automolus infuscatus;Olive-backed Foliage-gleaner;Olivrücken-Baumspäher
4723;PASSERIFORMES;Furnariidae;Automolus paraensis;Para Foliage-gleaner;Dunkelbaumspäher
4724;PASSERIFORMES;Furnariidae;Automolus lammi;Pernambuco Foliage-gleaner;Weißkehl-Baumspäher
4725;PASSERIFORMES;Furnariidae;Automolus leucophthalmus;White-eyed Foliage-gleaner;Weißaugen-Baumspäher
4726;PASSERIFORMES;Furnariidae;Premnoplex brunnescens;Spotted Barbtail;Hellkehl-Stachelschwanz
4727;PASSERIFORMES;Furnariidae;Premnoplex tatei;White-throated Barbtail;Weißkehl-Stachelschwanz
4728;PASSERIFORMES;Furnariidae;Margarornis bellulus;Beautiful Treerunner;Fleckenbrust-Stachelschwanz
4729;PASSERIFORMES;Furnariidae;Margarornis rubiginosus;Ruddy Treerunner;Rostbrust-Stachelschwanz
